Date Submitted,Time Submitted,Digital Financial Tools Used,Primary Payment Method,Has Used Insurance App,County,Age Group,Gender,Has Disability,Occupation,Location Type,Word Association (Insurance),Has Purchased Insurance,Reasons for Avoiding Insurance,Trust Rating (1-5),Influential Platforms,Learning Preference,Digital Rewards Preferences,Interest in Earning Rewards,Real Life Risks Simulation Interest,Preferred App Features,Preferred Lifestyle Reward Areas,Reward: Reduced Premiums,Reward: Extra Loyalty,Reward: Recognition,Reward: VIP Access,Custom Insurance Product Idea,Known Insurance Products,Most Used Insurance Product,Company 1 Rating,Company 2 Rating,Company 3 Rating,Company 4 Rating,Company 5 Rating,Insurance App company Names company1,Buy Influences,Most Likely Product Type to Buy,Insurance Helps (True/False),Health Cover Reasons,Expected Claim Amount %,Most Trusted Platforms,Policy Motivations,Loved Apps/Brands,Financial Brand Trust Factors,Insurance Frustrations,Ideal Features,Desired App Feeling,Community Reward Preferences,Ways to Show Membership,Insurance Types,Insurance Apps Used,Insurance App company Names company2,Insurance App company Names company3,Insurance App company Names company4,Insurance App company Names company5,Insurance App company Selections,Loved Apps/Brands (Other),Insurance Types (Other)
11-13-25,"13/11/2025, 09:47:43",mpesa,M-Pesa,no,Nairobi,26.0000000,female,no,employed,urban,An institution to get money from people with very little interest rates,no,Don't trust insurance companies,1,friends,workshops,"CashBacks, Vouchers/Points",Yes,Yes,rewards,"Food and dining, Entertainment and culture",Yes,No,No,No,Health and Education ,"Life, health, education, car and emergency ",None,4,4,2,0,0,ICEA lion,I dont have insurance ,Healthcare,FALSE,To reduce hospital bills,100.0%,Specialized Insurance App,"Discounts, Rewards","tiktok, instagram, spotify, youtube, whatsapp","Transparency, Strong reputation, No hidden fees / full pricing, Proven security measures","Unclear policy, Slow or difficult claims, Limited self-service options, Too pricy, Frequent errors",Anticipate my needs with smart insights,"Ease, Satisfaction","Badges or awards, Trips or fun experiences","Invite friends to special events, Give referrals for rewards",,,Britam ,CIC,,,,,
11-13-25,"13/11/2025, 09:47:46",mpesa,M-Pesa,no,Kwale,26.0000000,female,no,freelancer,sub-urban,A compensation institution that caters for damages for instance in car accidents,no,Don't understand it,1,friends,workshops,Vouchers/Points,Yes,Yes,rewards,"Food and dining, Entertainment and culture",Yes,No,No,No,"Health, education ","Car, health, education,life",None,3,4,0,0,0,Britam ,Nothing ,Healthcare,FALSE,To reduce hospital bills,100.0%,Specialized Insurance App,"Discounts, Rewards","tiktok, youtube, whatsapp, twitter","Strong reputation, Transparency, Proven security measures, No hidden fees / full pricing","Unclear policy, Slow or difficult claims, Limited self-service options",Anticipate my needs with smart insights,"Ease, Satisfaction","Trips or fun experiences, Badges or awards","Give referrals for rewards, Invite friends to special events",,,ICEA,,,,,,
11-13-25,"13/11/2025, 10:10:13","mpesa, safaricom-app, kcb-app, equitel",M-Pesa,no,Nairobi,26.0000000,male,no,employed,urban,Secure tommorow Incase of an emergency ,no,Don't understand it,2,"instagram, youtube, twitter",workshops,"Health/Wellness perks, Discounts, Exclusive Events/Experiences",Yes,Yes,"rewards, wallet, gamified","Health and fitness, Business & SMB growth, Travel and mobility",Yes,No,No,Yes,Medical,"Life
Medical
Education
Car
Business
Travel",Health,5,5,3,4,3,Jubilee,Emergency and you are not in he right position,Healthcare,TRUE,To reduce hospital bills,100.0%,"Bank App, Specialized Insurance App",Rewards,"instagram, whatsapp, youtube, twitter, spotify","Transparency, Proven security measures, Strong reputation, Long history, No hidden fees / full pricing","Unclear policy, Slow or difficult claims, Too pricy, Limited self-service options","24/7 support, Simplify claims, Anticipate my needs with smart insights, Transparent pricing, Live chat support","Confidence, Satisfaction, Reassurance, Trust","Special member-only events, Chance to give to charity, Trips or fun experiences, Free gym or wellness perks","Invite friends to special events, Wear branded swag, Post about charity or green choices, Give referrals for rewards",,,Britam,Icea lion,Cic ,Aar,,,
11-13-25,"13/11/2025, 10:14:53","mpesa, coop-app",M-Pesa,no,Nairobi,26.0000000,female,no,freelancer,urban,Lifetime cover ,no,"Don't trust insurance companies, Too expensive",3,whatsapp,chatbot,"Health/Wellness perks, CashBacks, Discounts",Yes,Yes,"rewards, wallet",All of the above,Yes,Yes,No,Yes,Health and education insurance ,"Health 
Education 
Pension ",Health and education ,4,4,4,0,0,"Britam,",Better future ,Healthcare,TRUE,To invest money,100.0%,Specialized Insurance App,"Discounts, Rewards",tiktok,"Transparency, Proven security measures, Endorsements, Strong reputation, No hidden fees / full pricing","Unclear policy, Limited self-service options, Slow or difficult claims","Transparent pricing, Anticipate my needs with smart insights, Multi-device use","Trust, Reassurance, Satisfaction, Confidence, Empowerment","Free gym or wellness perks, Discounts on eco-friendly products, Chance to give to charity, Special member-only events, Badges or awards, Trips or fun experiences","Share badges on social media, Invite friends to special events, Wear branded swag, Show off your rewards, Talk about lifestyle perks, Post about charity or green choices, Give referrals for rewards",,,Madison ,Old mutual ,,,,,
11-13-25,"13/11/2025, 10:27:23","mpesa, ncba-loop",M-Pesa,no,Nairobi,22.0-25,female,no,employed,urban,Health ,yes,Not useful,3,friends,peer-stories,"Vouchers/Points, CashBacks",No,Yes,"gamified, social, rewards","Entertainment and culture, Food and dining, Travel and mobility, Health and fitness, Business & SMB growth, All of the above",No,No,Yes,No,Health ,"AGA, jubilee, SHA, Equity, NHIF",N/A,1,3,2,5,5,SHA,Reviews,Travel,FALSE,To reduce hospital bills,100.0%,Specialized Insurance App,"Rewards, Peer competition","tiktok, spotify, youtube","Transparency, Long history, Recommendations","Limited self-service options, Slow or difficult claims, Frequent errors, Unclear policy","Simplify claims, Transparent pricing, Anticipate my needs with smart insights, Multi-device use, 24/7 support","Confidence, Ease, Reassurance, Satisfaction, Trust","Free gym or wellness perks, Trips or fun experiences","Post about charity or green choices, Talk about lifestyle perks, Give referrals for rewards",Health,,AGA,Jubilee ,N/A,N/A,,,
11-13-25,"13/11/2025, 10:59:28",mpesa,M-Pesa,no,Nairobi,31.0-35,male,no,employed,urban,,yes,Too expensive,3,"twitter, whatsapp",short-videos,CashBacks,Yes,Yes,gamified,All of the above,Yes,No,No,No,Health,"Health, Auto, Life, Home, Disability ",None,4,3,3,4,3,Jubilee,Family Healthcare Security. I have previously been hospitalized and was detained because I did not have funds and lacked insurance to cover the cost.,Healthcare,FALSE,To reduce hospital bills,100.0%,Specialized Insurance App,Peace of mind,whatsapp,No hidden fees / full pricing,Unclear policy,Anticipate my needs with smart insights,Confidence,Others,Give referrals for rewards,Health,,ICEA,GA Insurance,CIC ,Old Murual,,,
11-13-25,"13/11/2025, 11:34:17",mpesa,M-Pesa,no,Nairobi,18.0-21,female,no,student,urban,protection against unpredictable events,yes,Don't understand it,5,friends,short-videos,Discounts,Yes,Yes,"instant, social, rewards, wallet",Travel and mobility,Yes,No,No,Yes,maternity insurance product ,"Life Insurance
health insurance
business insurance 
property insurance
car insurance",health insurance,5,3,0,0,0,Henner ,It' a family insurance so I didn't buy it,Healthcare,FALSE,To reduce hospital bills,50.0%,Specialized Insurance App,"Rewards, Discounts","whatsapp, youtube, spotify","Transparency, Strong reputation, Proven security measures, Endorsements, No hidden fees / full pricing, Long history, Recommendations","Unclear policy, Limited self-service options, Frequent errors, Slow or difficult claims, Too pricy","Live chat support, Transparent pricing, 24/7 support, Simplify claims, Anticipate my needs with smart insights","Confidence, Trust, Reassurance, Ease, Satisfaction",Badges or awards,"Invite friends to special events, Show off your rewards, Talk about lifestyle perks, Give referrals for rewards",Health,,Jubilee,,,,,,
11-13-25,"13/11/2025, 11:49:44","mpesa, kcb-app",M-Pesa,no,Nairobi,26.0000000,male,no,employed,urban,Accident cover ,no,Don't understand it,3,"tiktok, youtube",short-videos,"Discounts, CashBacks",Yes,Yes,social,"Health and fitness, Business & SMB growth",Yes,No,No,Yes,Health and wellness ,"Accident insurance cover
Health insurance cover 
Education insurance cover 
Vehicle insurance cover
Business insurance cover ",Health insurance cover ,4,4,3,4,0,Jubilee Insurance ,I love my health and wellbeing and therefore for the same reason I will make sure that I insure myself so that incase of any health risks I don't have to worry much about the cost of treatment.,Healthcare,TRUE,To reduce hospital bills,100.0%,"Employer Portal, Specialized Insurance App","Discounts, Peace of mind","tiktok, whatsapp, instagram, youtube, twitter","Transparency, Strong reputation","Unclear policy, Slow or difficult claims","Simplify claims, Anticipate my needs with smart insights","Satisfaction, Trust","Free gym or wellness perks, Discounts on eco-friendly products",Talk about lifestyle perks,,,Britam Insurance ,Invesco insurance ,Cigna insurance ,,,,
11-13-25,"13/11/2025, 12:14:19","mpesa, safaricom-app, branch",M-Pesa,no,Kiambu,22.0-25,male,no,employed,sub-urban,Protecting something against unforeseenable risks,no,Not useful,3,"instagram, friends, tiktok, twitter",short-videos,"CashBacks, Discounts, Vouchers/Points",Yes,Yes,"rewards, wallet","Food and dining, Travel and mobility",Yes,No,No,Yes,Not sure,"Health insurance
Car insurance
Life Insurance
Business
Credit insurance",None,4,4,0,0,0,Britam,Probability and level of risk to the product,Life coverage,FALSE,"To reduce hospital bills, To get free medicine",100.0%,Specialized Insurance App,"Rewards, Peace of mind","twitter, youtube","Transparency, Strong reputation, Proven security measures, No hidden fees / full pricing, Recommendations","Unclear policy, Slow or difficult claims, Limited self-service options, Frequent errors","Live chat support, 24/7 support, Simplify claims, Transparent pricing, Anticipate my needs with smart insights, Multi-device use","Confidence, Trust, Reassurance, Ease, Satisfaction","Free gym or wellness perks, Special member-only events, Discounts on eco-friendly products, Trips or fun experiences","Invite friends to special events, Show off your rewards, Post about charity or green choices, Give referrals for rewards",,,Jubilee,,,,,,
11-13-25,"13/11/2025, 14:11:05",mpesa,M-Pesa,yes,Kisumu,18.0-21,female,no,freelancer,urban,,yes,Too expensive,3,whatsapp,short-videos,CashBacks,No,No,gamified,Health and fitness,No,Yes,No,No,answer,answer,answer,3,0,0,0,0,1,answer,Healthcare,FALSE,To reduce hospital bills,50.0%,Bank App,Rewards,other,Strong reputation,Unclear terms,Multi-device use,Ease,Free gym or wellness perks,Invite friends to special events,Other,britam,,,,,,,
11-13-25,"13/11/2025, 14:22:03",mpesa,M-Pesa,no,Embu,22.0-25,female,no,employed,rural,Health ,no,"Too expensive, Too complicated",3,tiktok,peer-stories,CashBacks,Yes,No,instant,"Travel and mobility, Business & SMB growth",Yes,Yes,No,No,Health ,N/A,N/A,1,1,1,1,1,Na,Na,Healthcare,FALSE,To invest money,100.0%,Employer Portal,Peer competition,instagram,Long history,Unclear policy,Multi-device use,Confidence,"Free gym or wellness perks, Chance to give to charity","Others, Talk about lifestyle perks, Share badges on social media",,,Na,Na,Na,Na,,,
11-13-25,"13/11/2025, 14:22:29",mpesa,M-Pesa,no,Bomet,22.0-25,female,no,self-employed,urban,expensive,yes,Too expensive,3,linkedin,short-videos,CashBacks,No,No,gamified,Health and fitness,Yes,No,No,No,not sure,"Life Insurance
health insurance
business insurance 
property insurance
car insurance",none,2,0,0,0,0,APA,precaution,Healthcare,TRUE,To reduce hospital bills,50.0%,Bank App,Rewards,other,"Transparency, Strong reputation","Unclear terms, Limited self-service options","Live chat support, 24/7 support","Confidence, Trust",Free gym or wellness perks,Share badges on social media,Other,,,,,,,,
11-13-25,"13/11/2025, 14:49:45","mpesa, kcb-app, paypal",M-Pesa,no,Nairobi,31.0-35,male,no,freelancer,urban,"Actuarial science, Premiums and Risk hedging",yes,Not useful,3,friends,chatbot,"Exclusive Events/Experiences, Health/Wellness perks",Yes,Yes,instant,"Health and fitness, Travel and mobility, Business & SMB growth",Yes,Yes,No,Yes,"Health, Investments ","Health, travel, Fire, Motor, Logistics",Health,4,3,3,0,0,UAP,Health,Healthcare,FALSE,To reduce hospital bills,100.0%,"Specialized Insurance App, Bank App",Peace of mind,"twitter, whatsapp, spotify, youtube","Transparency, Long history, No hidden fees / full pricing","Unclear policy, Slow or difficult claims, Limited self-service options","Transparent pricing, Simplify claims, Anticipate my needs with smart insights","Ease, Satisfaction, Reassurance, Empowerment","Free gym or wellness perks, Trips or fun experiences, Special member-only events, Discounts on eco-friendly products, Chance to give to charity, Badges or awards","Invite friends to special events, Talk about lifestyle perks, Post about charity or green choices, Show off your rewards, Wear branded swag, Share badges on social media, Give referrals for rewards",Health,,Jubilee,UAP,,,,,
11-13-25,"13/11/2025, 15:40:38","mpesa, kcb-app, paypal",M-Pesa,no,Nairobi,22.0-25,male,no,employed,urban,I pay you to cover me during predefined uncertain events,yes,"Don't trust insurance companies, Don't understand it, Too expensive",3,"twitter, whatsapp",short-videos,Exclusive Events/Experiences,Yes,Yes,"rewards, wallet","Health and fitness, Entertainment and culture, Business & SMB growth",Yes,Yes,Yes,Yes,life after campus,"Workmen's Compensation 
Travel Insurance
Health insurance 
motor insurance 
Pet insurance",Health insurance ,5,5,5,2,3,Jubilee Insurance ,The future is uncertain and I want to remain covered... if the scheme has a direct participation features then it's a plus for me... ,Education,FALSE,"To reduce hospital bills, To invest money",100.0%,"Specialized Insurance App, Employer Portal","Peace of mind, Discounts","twitter, instagram, tiktok","Strong reputation, Proven security measures, Transparency, Recommendations","Unclear policy, Limited self-service options, Slow or difficult claims, Frequent errors","Simplify claims, Anticipate my needs with smart insights, Multi-device use, Transparent pricing","Ease, Confidence, Reassurance, Trust","Free gym or wellness perks, Discounts on eco-friendly products, Badges or awards, Trips or fun experiences",Others,Health,,GA Insurance ,Britam,APA,AAR,,,
11-13-25,"13/11/2025, 15:41:07","safaricom-app, mpesa",M-Pesa,no,Kakamega,31.0-35,female,no,employed,urban,Protection,yes,"Don't understand it, Don't trust insurance companies",4,"tiktok, youtube",short-videos,"CashBacks, Discounts",Yes,Yes,"instant, rewards","Health and fitness, Food and dining",Yes,No,No,No,Life,"Car, house, life, education, health",Health,5,3,4,3,5,Jubilee,Health costs are unbearable,Healthcare,FALSE,To reduce hospital bills,100.0%,Employer Portal,Rewards,"tiktok, whatsapp","Transparency, Long history, Strong reputation","Unclear policy, Frequent errors, Too pricy","24/7 support, Transparent pricing, Anticipate my needs with smart insights","Trust, Reassurance","Free gym or wellness perks, Discounts on eco-friendly products",Give referrals for rewards,Health,,Icealion,Liberty,Old mutual,Britam,,,
11-13-25,"13/11/2025, 15:44:14","mpesa, safaricom-app",M-Pesa,no,Nairobi,26.0000000,male,no,freelancer,urban,Risk,no,"Too expensive, Too complicated, Don't trust insurance companies, Don't understand it",2,friends,workshops,"Health/Wellness perks, Exclusive Events/Experiences, Discounts, Vouchers/Points, CashBacks",Yes,Not Sure,"instant, rewards, wallet, gamified, social","Health and fitness, Food and dining, Entertainment and culture",Yes,Yes,No,No,Consultations and Doctor Visits ,"Whole Life
Annuity
Term
Endowment 
Motor 
Fire
Engineering 
Medical",N/A,5,4,4,4,4,Jubilee Health,"N/A
Law",Healthcare,FALSE,To reduce hospital bills,100.0%,"Specialized Insurance App, Employer Portal",Peace of mind,"instagram, whatsapp, spotify, twitter","Strong reputation, Long history, No hidden fees / full pricing","Slow or difficult claims, Unclear policy, Frequent errors","Transparent pricing, Anticipate my needs with smart insights, Simplify claims, Live chat support","Confidence, Satisfaction, Reassurance, Trust","Free gym or wellness perks, Discounts on eco-friendly products, Trips or fun experiences, Special member-only events","Invite friends to special events, Wear branded swag, Show off your rewards, Talk about lifestyle perks, Post about charity or green choices, Give referrals for rewards, Share badges on social media",,,Kenindia ,APA,Old Mutual,CIC,,,
11-13-25,"13/11/2025, 16:00:04","mpesa, kcb-app",M-Pesa,no,Nairobi,22.0-25,female,no,employed,urban,Peace of mind,yes,Too expensive,3,twitter,short-videos,"CashBacks, Health/Wellness perks",Yes,Yes,"rewards, instant",All of the above,Yes,No,No,No,Chronic illnesses for the health insurance products,"Healthcare
Life
Last Expense
General
Travel",Healthcare,4,3,2,0,0,Madison Insurance,Insurance company and the coverage limits,Healthcare,FALSE,To reduce hospital bills,100.0%,Specialized Insurance App,"Rewards, Peace of mind",whatsapp,"No hidden fees / full pricing, Strong reputation","Slow or difficult claims, Limited self-service options","Anticipate my needs with smart insights, 24/7 support","Trust, Ease","Free gym or wellness perks, Trips or fun experiences",Wear branded swag,Other,,Jubilee Insurance,Sanlam Insurance,,,,,
11-13-25,"13/11/2025, 16:14:57","mpesa, safaricom-app",M-Pesa,no,Kirinyaga,22.0-25,female,no,student,sub-urban,"When i hear the word insurance, i tend to think of cover or protection. It is like a way of protecting oneself from the unexpected in the near future. i find it intresting, just how someone commits to pay premiums so as to prevent a particular unexpected loss to cause them financial constraints.",no,Too expensive,4,friends,workshops,Discounts,Yes,Yes,rewards,All of the above,Yes,No,Yes,No,It would be a health coverage for people in the Informal Sector,"life insurance, property insurance, motor insurance, personal accident cover, pension, travel insurance",none,5,3,3,0,0,JUBILEE,N/A,Healthcare,FALSE,To invest money,50.0%,Specialized Insurance App,Discounts,other,No hidden fees / full pricing,Unclear policy,Simplify claims,Others,"Chance to give to charity, Discounts on eco-friendly products, Badges or awards, Trips or fun experiences","Invite friends to special events, Share badges on social media, Wear branded swag, Show off your rewards, Talk about lifestyle perks, Post about charity or green choices, Give referrals for rewards",,,BRITAM,CIC,,,,,
